orderDate_SK,orderDate_NK,order_calendarYear,order_calendarQuarter,order_calendarMonth,order_calendarWeek,order_calendarDay,order_fiscalYear,order_fiscalQuarter,order_fiscalMonth,order_fiscalWeek,order_fiscalDay
362,2005-11-29,2005,4,11,5,29,2005,4,11,5,29
363,2005-11-30,2005,4,11,5,30,2005,4,11,5,30
364,2005-12-01,2005,4,12,1,01,2005,4,12,1,01
365,2005-12-02,2005,4,12,1,02,2005,4,12,1,02
366,2005-12-03,2005,4,12,1,03,2005,4,12,1,03
367,2005-12-04,2005,4,12,1,04,2005,4,12,1,04
368,2005-12-05,2005,4,12,1,05,2005,4,12,1,05
369,2005-12-06,2005,4,12,1,06,2005,4,12,1,06
370,2005-12-07,2005,4,12,1,07,2005,4,12,1,07
371,2005-12-08,2005,4,12,2,08,2005,4,12,2,08
372,2005-12-09,2005,4,12,2,09,2005,4,12,2,09
373,2005-12-10,2005,4,12,2,10,2005,4,12,2,10
374,2005-12-11,2005,4,12,2,11,2005,4,12,2,11
375,2005-12-12,2005,4,12,2,12,2005,4,12,2,12
376,2005-12-13,2005,4,12,2,13,2005,4,12,2,13
377,2005-12-14,2005,4,12,2,14,2005,4,12,2,14
378,2005-12-15,2005,4,12,3,15,2005,4,12,3,15
379,2005-12-16,2005,4,12,3,16,2005,4,12,3,16
380,2005-12-17,2005,4,12,3,17,2005,4,12,3,17
381,2005-12-18,2005,4,12,3,18,2005,4,12,3,18
382,2005-12-19,2005,4,12,3,19,2005,4,12,3,19
383,2005-12-20,2005,4,12,3,20,2005,4,12,3,20
384,2005-12-21,2005,4,12,3,21,2005,4,12,3,21
385,2005-12-22,2005,4,12,4,22,2005,4,12,4,22
386,2005-12-23,2005,4,12,4,23,2005,4,12,4,23
387,2005-12-24,2005,4,12,4,24,2005,4,12,4,24
388,2005-12-25,2005,4,12,4,25,2005,4,12,4,25
389,2005-12-26,2005,4,12,4,26,2005,4,12,4,26
390,2005-12-27,2005,4,12,4,27,2005,4,12,4,27
391,2005-12-28,2005,4,12,4,28,2005,4,12,4,28
392,2005-12-29,2005,4,12,5,29,2005,4,12,5,29
393,2005-12-30,2005,4,12,5,30,2005,4,12,5,30
394,2005-12-31,2005,4,12,5,31,2005,4,12,5,31
395,2006-01-01,2006,1,01,1,01,2006,1,01,1,01
396,2006-01-02,2006,1,01,1,02,2006,1,01,1,02
397,2006-01-03,2006,1,01,1,03,2006,1,01,1,03
398,2006-01-04,2006,1,01,1,04,2006,1,01,1,04
399,2006-01-05,2006,1,01,1,05,2006,1,01,1,05
400,2006-01-06,2006,1,01,1,06,2006,1,01,1,06
401,2006-01-07,2006,1,01,1,07,2006,1,01,1,07
402,2006-01-08,2006,1,01,2,08,2006,1,01,2,08
403,2006-01-09,2006,1,01,2,09,2006,1,01,2,09
404,2006-01-10,2006,1,01,2,10,2006,1,01,2,10
405,2006-01-11,2006,1,01,2,11,2006,1,01,2,11
406,2006-01-12,2006,1,01,2,12,2006,1,01,2,12
407,2006-01-13,2006,1,01,2,13,2006,1,01,2,13
408,2006-01-14,2006,1,01,2,14,2006,1,01,2,14
409,2006-01-15,2006,1,01,3,15,2006,1,01,3,15
410,2006-01-16,2006,1,01,3,16,2006,1,01,3,16
411,2006-01-17,2006,1,01,3,17,2006,1,01,3,17
412,2006-01-18,2006,1,01,3,18,2006,1,01,3,18
413,2006-01-19,2006,1,01,3,19,2006,1,01,3,19
414,2006-01-20,2006,1,01,3,20,2006,1,01,3,20
415,2006-01-21,2006,1,01,3,21,2006,1,01,3,21
416,2006-01-22,2006,1,01,4,22,2006,1,01,4,22
417,2006-01-23,2006,1,01,4,23,2006,1,01,4,23
418,2006-01-24,2006,1,01,4,24,2006,1,01,4,24
419,2006-01-25,2006,1,01,4,25,2006,1,01,4,25
420,2006-01-26,2006,1,01,4,26,2006,1,01,4,26
421,2006-01-27,2006,1,01,4,27,2006,1,01,4,27
422,2006-01-28,2006,1,01,4,28,2006,1,01,4,28
423,2006-01-29,2006,1,01,5,29,2006,1,01,5,29
424,2006-01-30,2006,1,01,5,30,2006,1,01,5,30
425,2006-01-31,2006,1,01,5,31,2006,1,01,5,31
426,2006-02-01,2006,1,02,1,01,2006,1,02,1,01
427,2006-02-02,2006,1,02,1,02,2006,1,02,1,02
428,2006-02-03,2006,1,02,1,03,2006,1,02,1,03
429,2006-02-04,2006,1,02,1,04,2006,1,02,1,04
430,2006-02-05,2006,1,02,1,05,2006,1,02,1,05
431,2006-02-06,2006,1,02,1,06,2006,1,02,1,06
432,2006-02-07,2006,1,02,1,07,2006,1,02,1,07
433,2006-02-08,2006,1,02,2,08,2006,1,02,2,08
434,2006-02-09,2006,1,02,2,09,2006,1,02,2,09
435,2006-02-10,2006,1,02,2,10,2006,1,02,2,10
436,2006-02-11,2006,1,02,2,11,2006,1,02,2,11
437,2006-02-12,2006,1,02,2,12,2006,1,02,2,12
438,2006-02-13,2006,1,02,2,13,2006,1,02,2,13
439,2006-02-14,2006,1,02,2,14,2006,1,02,2,14
440,2006-02-15,2006,1,02,3,15,2006,1,02,3,15
441,2006-02-16,2006,1,02,3,16,2006,1,02,3,16
442,2006-02-17,2006,1,02,3,17,2006,1,02,3,17
443,2006-02-18,2006,1,02,3,18,2006,1,02,3,18
444,2006-02-19,2006,1,02,3,19,2006,1,02,3,19
445,2006-02-20,2006,1,02,3,20,2006,1,02,3,20
446,2006-02-21,2006,1,02,3,21,2006,1,02,3,21
447,2006-02-22,2006,1,02,4,22,2006,1,02,4,22
448,2006-02-23,2006,1,02,4,23,2006,1,02,4,23
449,2006-02-24,2006,1,02,4,24,2006,1,02,4,24
450,2006-02-25,2006,1,02,4,25,2006,1,02,4,25
451,2006-02-26,2006,1,02,4,26,2006,1,02,4,26
452,2006-02-27,2006,1,02,4,27,2006,1,02,4,27
453,2006-02-28,2006,1,02,4,28,2006,1,02,4,28
454,2006-03-01,2006,1,03,1,01,2006,1,03,1,01
455,2006-03-02,2006,1,03,1,02,2006,1,03,1,02
456,2006-03-03,2006,1,03,1,03,2006,1,03,1,03
457,2006-03-04,2006,1,03,1,04,2006,1,03,1,04
458,2006-03-05,2006,1,03,1,05,2006,1,03,1,05
459,2006-03-06,2006,1,03,1,06,2006,1,03,1,06
460,2006-03-07,2006,1,03,1,07,2006,1,03,1,07
461,2006-03-08,2006,1,03,2,08,2006,1,03,2,08
462,2006-03-09,2006,1,03,2,09,2006,1,03,2,09
463,2006-03-10,2006,1,03,2,10,2006,1,03,2,10
464,2006-03-11,2006,1,03,2,11,2006,1,03,2,11
465,2006-03-12,2006,1,03,2,12,2006,1,03,2,12
466,2006-03-13,2006,1,03,2,13,2006,1,03,2,13
467,2006-03-14,2006,1,03,2,14,2006,1,03,2,14
468,2006-03-15,2006,1,03,3,15,2006,1,03,3,15
469,2006-03-16,2006,1,03,3,16,2006,1,03,3,16
470,2006-03-17,2006,1,03,3,17,2006,1,03,3,17
471,2006-03-18,2006,1,03,3,18,2006,1,03,3,18
472,2006-03-19,2006,1,03,3,19,2006,1,03,3,19
473,2006-03-20,2006,1,03,3,20,2006,1,03,3,20
474,2006-03-21,2006,1,03,3,21,2006,1,03,3,21
475,2006-03-22,2006,1,03,4,22,2006,1,03,4,22
476,2006-03-23,2006,1,03,4,23,2006,1,03,4,23
477,2006-03-24,2006,1,03,4,24,2006,1,03,4,24
478,2006-03-25,2006,1,03,4,25,2006,1,03,4,25
479,2006-03-26,2006,1,03,4,26,2006,1,03,4,26
480,2006-03-27,2006,1,03,4,27,2006,1,03,4,27
481,2006-03-28,2006,1,03,4,28,2006,1,03,4,28
482,2006-03-29,2006,1,03,5,29,2006,1,03,5,29
483,2006-03-30,2006,1,03,5,30,2006,1,03,5,30
484,2006-03-31,2006,1,03,5,31,2006,1,03,5,31
485,2006-04-01,2006,2,04,1,01,2006,2,04,1,01
486,2006-04-02,2006,2,04,1,02,2006,2,04,1,02
487,2006-04-03,2006,2,04,1,03,2006,2,04,1,03
488,2006-04-04,2006,2,04,1,04,2006,2,04,1,04
489,2006-04-05,2006,2,04,1,05,2006,2,04,1,05
490,2006-04-06,2006,2,04,1,06,2006,2,04,1,06
491,2006-04-07,2006,2,04,1,07,2006,2,04,1,07
492,2006-04-08,2006,2,04,2,08,2006,2,04,2,08
493,2006-04-09,2006,2,04,2,09,2006,2,04,2,09
494,2006-04-10,2006,2,04,2,10,2006,2,04,2,10
495,2006-04-11,2006,2,04,2,11,2006,2,04,2,11
496,2006-04-12,2006,2,04,2,12,2006,2,04,2,12
497,2006-04-13,2006,2,04,2,13,2006,2,04,2,13
498,2006-04-14,2006,2,04,2,14,2006,2,04,2,14
499,2006-04-15,2006,2,04,3,15,2006,2,04,3,15
500,2006-04-16,2006,2,04,3,16,2006,2,04,3,16
501,2006-04-17,2006,2,04,3,17,2006,2,04,3,17
502,2006-04-18,2006,2,04,3,18,2006,2,04,3,18
503,2006-04-19,2006,2,04,3,19,2006,2,04,3,19
504,2006-04-20,2006,2,04,3,20,2006,2,04,3,20
505,2006-04-21,2006,2,04,3,21,2006,2,04,3,21
506,2006-04-22,2006,2,04,4,22,2006,2,04,4,22
507,2006-04-23,2006,2,04,4,23,2006,2,04,4,23
508,2006-04-24,2006,2,04,4,24,2006,2,04,4,24
509,2006-04-25,2006,2,04,4,25,2006,2,04,4,25
510,2006-04-26,2006,2,04,4,26,2006,2,04,4,26
511,2006-04-27,2006,2,04,4,27,2006,2,04,4,27
512,2006-04-28,2006,2,04,4,28,2006,2,04,4,28
513,2006-04-29,2006,2,04,5,29,2006,2,04,5,29
514,2006-04-30,2006,2,04,5,30,2006,2,04,5,30
515,2006-05-01,2006,2,05,1,01,2006,2,05,1,01
516,2006-05-02,2006,2,05,1,02,2006,2,05,1,02
517,2006-05-03,2006,2,05,1,03,2006,2,05,1,03
518,2006-05-04,2006,2,05,1,04,2006,2,05,1,04
519,2006-05-05,2006,2,05,1,05,2006,2,05,1,05
520,2006-05-06,2006,2,05,1,06,2006,2,05,1,06
521,2006-05-07,2006,2,05,1,07,2006,2,05,1,07
522,2006-05-08,2006,2,05,2,08,2006,2,05,2,08
523,2006-05-09,2006,2,05,2,09,2006,2,05,2,09
524,2006-05-10,2006,2,05,2,10,2006,2,05,2,10
525,2006-05-11,2006,2,05,2,11,2006,2,05,2,11
526,2006-05-12,2006,2,05,2,12,2006,2,05,2,12
527,2006-05-13,2006,2,05,2,13,2006,2,05,2,13
528,2006-05-14,2006,2,05,2,14,2006,2,05,2,14
529,2006-05-15,2006,2,05,3,15,2006,2,05,3,15
530,2006-05-16,2006,2,05,3,16,2006,2,05,3,16
531,2006-05-17,2006,2,05,3,17,2006,2,05,3,17
532,2006-05-18,2006,2,05,3,18,2006,2,05,3,18
533,2006-05-19,2006,2,05,3,19,2006,2,05,3,19
534,2006-05-20,2006,2,05,3,20,2006,2,05,3,20
535,2006-05-21,2006,2,05,3,21,2006,2,05,3,21
536,2006-05-22,2006,2,05,4,22,2006,2,05,4,22
537,2006-05-23,2006,2,05,4,23,2006,2,05,4,23
538,2006-05-24,2006,2,05,4,24,2006,2,05,4,24
539,2006-05-25,2006,2,05,4,25,2006,2,05,4,25
540,2006-05-26,2006,2,05,4,26,2006,2,05,4,26
541,2006-05-27,2006,2,05,4,27,2006,2,05,4,27
542,2006-05-28,2006,2,05,4,28,2006,2,05,4,28
543,2006-05-29,2006,2,05,5,29,2006,2,05,5,29
544,2006-05-30,2006,2,05,5,30,2006,2,05,5,30
545,2006-05-31,2006,2,05,5,31,2006,2,05,5,31
546,2006-06-01,2006,2,06,1,01,2006,2,06,1,01
547,2006-06-02,2006,2,06,1,02,2006,2,06,1,02
548,2006-06-03,2006,2,06,1,03,2006,2,06,1,03
549,2006-06-04,2006,2,06,1,04,2006,2,06,1,04
550,2006-06-05,2006,2,06,1,05,2006,2,06,1,05
551,2006-06-06,2006,2,06,1,06,2006,2,06,1,06
552,2006-06-07,2006,2,06,1,07,2006,2,06,1,07
553,2006-06-08,2006,2,06,2,08,2006,2,06,2,08
554,2006-06-09,2006,2,06,2,09,2006,2,06,2,09
555,2006-06-10,2006,2,06,2,10,2006,2,06,2,10
556,2006-06-11,2006,2,06,2,11,2006,2,06,2,11
557,2006-06-12,2006,2,06,2,12,2006,2,06,2,12
558,2006-06-13,2006,2,06,2,13,2006,2,06,2,13
559,2006-06-14,2006,2,06,2,14,2006,2,06,2,14
560,2006-06-15,2006,2,06,3,15,2006,2,06,3,15
561,2006-06-16,2006,2,06,3,16,2006,2,06,3,16
562,2006-06-17,2006,2,06,3,17,2006,2,06,3,17
563,2006-06-18,2006,2,06,3,18,2006,2,06,3,18
564,2006-06-19,2006,2,06,3,19,2006,2,06,3,19
565,2006-06-20,2006,2,06,3,20,2006,2,06,3,20
566,2006-06-21,2006,2,06,3,21,2006,2,06,3,21
567,2006-06-22,2006,2,06,4,22,2006,2,06,4,22
568,2006-06-23,2006,2,06,4,23,2006,2,06,4,23
569,2006-06-24,2006,2,06,4,24,2006,2,06,4,24
570,2006-06-25,2006,2,06,4,25,2006,2,06,4,25
571,2006-06-26,2006,2,06,4,26,2006,2,06,4,26
572,2006-06-27,2006,2,06,4,27,2006,2,06,4,27
573,2006-06-28,2006,2,06,4,28,2006,2,06,4,28
574,2006-06-29,2006,2,06,5,29,2006,2,06,5,29
575,2006-06-30,2006,2,06,5,30,2006,2,06,5,30
576,2006-07-01,2006,3,07,1,01,2006,3,07,1,01
577,2006-07-02,2006,3,07,1,02,2006,3,07,1,02
578,2006-07-03,2006,3,07,1,03,2006,3,07,1,03
579,2006-07-04,2006,3,07,1,04,2006,3,07,1,04
580,2006-07-05,2006,3,07,1,05,2006,3,07,1,05
581,2006-07-06,2006,3,07,1,06,2006,3,07,1,06
582,2006-07-07,2006,3,07,1,07,2006,3,07,1,07
583,2006-07-08,2006,3,07,2,08,2006,3,07,2,08
584,2006-07-09,2006,3,07,2,09,2006,3,07,2,09
585,2006-07-10,2006,3,07,2,10,2006,3,07,2,10
586,2006-07-11,2006,3,07,2,11,2006,3,07,2,11
587,2006-07-12,2006,3,07,2,12,2006,3,07,2,12
588,2006-07-13,2006,3,07,2,13,2006,3,07,2,13
589,2006-07-14,2006,3,07,2,14,2006,3,07,2,14
590,2006-07-15,2006,3,07,3,15,2006,3,07,3,15
591,2006-07-16,2006,3,07,3,16,2006,3,07,3,16
592,2006-07-17,2006,3,07,3,17,2006,3,07,3,17
593,2006-07-18,2006,3,07,3,18,2006,3,07,3,18
594,2006-07-19,2006,3,07,3,19,2006,3,07,3,19
595,2006-07-20,2006,3,07,3,20,2006,3,07,3,20
596,2006-07-21,2006,3,07,3,21,2006,3,07,3,21
597,2006-07-22,2006,3,07,4,22,2006,3,07,4,22
598,2006-07-23,2006,3,07,4,23,2006,3,07,4,23
599,2006-07-24,2006,3,07,4,24,2006,3,07,4,24
600,2006-07-25,2006,3,07,4,25,2006,3,07,4,25
601,2006-07-26,2006,3,07,4,26,2006,3,07,4,26
602,2006-07-27,2006,3,07,4,27,2006,3,07,4,27
603,2006-07-28,2006,3,07,4,28,2006,3,07,4,28
604,2006-07-29,2006,3,07,5,29,2006,3,07,5,29
605,2006-07-30,2006,3,07,5,30,2006,3,07,5,30
606,2006-07-31,2006,3,07,5,31,2006,3,07,5,31
607,2006-08-01,2006,3,08,1,01,2006,3,08,1,01
608,2006-08-02,2006,3,08,1,02,2006,3,08,1,02
609,2006-08-03,2006,3,08,1,03,2006,3,08,1,03
610,2006-08-04,2006,3,08,1,04,2006,3,08,1,04
611,2006-08-05,2006,3,08,1,05,2006,3,08,1,05
612,2006-08-06,2006,3,08,1,06,2006,3,08,1,06
613,2006-08-07,2006,3,08,1,07,2006,3,08,1,07
614,2006-08-08,2006,3,08,2,08,2006,3,08,2,08
615,2006-08-09,2006,3,08,2,09,2006,3,08,2,09
616,2006-08-10,2006,3,08,2,10,2006,3,08,2,10
617,2006-08-11,2006,3,08,2,11,2006,3,08,2,11
618,2006-08-12,2006,3,08,2,12,2006,3,08,2,12
619,2006-08-13,2006,3,08,2,13,2006,3,08,2,13
620,2006-08-14,2006,3,08,2,14,2006,3,08,2,14
621,2006-08-15,2006,3,08,3,15,2006,3,08,3,15
622,2006-08-16,2006,3,08,3,16,2006,3,08,3,16
623,2006-08-17,2006,3,08,3,17,2006,3,08,3,17
624,2006-08-18,2006,3,08,3,18,2006,3,08,3,18
625,2006-08-19,2006,3,08,3,19,2006,3,08,3,19
626,2006-08-20,2006,3,08,3,20,2006,3,08,3,20
627,2006-08-21,2006,3,08,3,21,2006,3,08,3,21
628,2006-08-22,2006,3,08,4,22,2006,3,08,4,22
629,2006-08-23,2006,3,08,4,23,2006,3,08,4,23
630,2006-08-24,2006,3,08,4,24,2006,3,08,4,24
631,2006-08-25,2006,3,08,4,25,2006,3,08,4,25
632,2006-08-26,2006,3,08,4,26,2006,3,08,4,26
633,2006-08-27,2006,3,08,4,27,2006,3,08,4,27
634,2006-08-28,2006,3,08,4,28,2006,3,08,4,28
635,2006-08-29,2006,3,08,5,29,2006,3,08,5,29
636,2006-08-30,2006,3,08,5,30,2006,3,08,5,30
637,2006-08-31,2006,3,08,5,31,2006,3,08,5,31
638,2006-09-01,2006,3,09,1,01,2006,3,09,1,01
639,2006-09-02,2006,3,09,1,02,2006,3,09,1,02
640,2006-09-03,2006,3,09,1,03,2006,3,09,1,03
641,2006-09-04,2006,3,09,1,04,2006,3,09,1,04
642,2006-09-05,2006,3,09,1,05,2006,3,09,1,05
643,2006-09-06,2006,3,09,1,06,2006,3,09,1,06
644,2006-09-07,2006,3,09,1,07,2006,3,09,1,07
645,2006-09-08,2006,3,09,2,08,2006,3,09,2,08
646,2006-09-09,2006,3,09,2,09,2006,3,09,2,09
647,2006-09-10,2006,3,09,2,10,2006,3,09,2,10
648,2006-09-11,2006,3,09,2,11,2006,3,09,2,11
649,2006-09-12,2006,3,09,2,12,2006,3,09,2,12
650,2006-09-13,2006,3,09,2,13,2006,3,09,2,13
651,2006-09-14,2006,3,09,2,14,2006,3,09,2,14
652,2006-09-15,2006,3,09,3,15,2006,3,09,3,15
653,2006-09-16,2006,3,09,3,16,2006,3,09,3,16
654,2006-09-17,2006,3,09,3,17,2006,3,09,3,17
655,2006-09-18,2006,3,09,3,18,2006,3,09,3,18
656,2006-09-19,2006,3,09,3,19,2006,3,09,3,19
657,2006-09-20,2006,3,09,3,20,2006,3,09,3,20
658,2006-09-21,2006,3,09,3,21,2006,3,09,3,21
659,2006-09-22,2006,3,09,4,22,2006,3,09,4,22
660,2006-09-23,2006,3,09,4,23,2006,3,09,4,23
661,2006-09-24,2006,3,09,4,24,2006,3,09,4,24
662,2006-09-25,2006,3,09,4,25,2006,3,09,4,25
663,2006-09-26,2006,3,09,4,26,2006,3,09,4,26
664,2006-09-27,2006,3,09,4,27,2006,3,09,4,27
665,2006-09-28,2006,3,09,4,28,2006,3,09,4,28
666,2006-09-29,2006,3,09,5,29,2006,3,09,5,29
667,2006-09-30,2006,3,09,5,30,2006,3,09,5,30
668,2006-10-01,2006,4,10,1,01,2006,4,10,1,01
669,2006-10-02,2006,4,10,1,02,2006,4,10,1,02
670,2006-10-03,2006,4,10,1,03,2006,4,10,1,03
671,2006-10-04,2006,4,10,1,04,2006,4,10,1,04
672,2006-10-05,2006,4,10,1,05,2006,4,10,1,05
673,2006-10-06,2006,4,10,1,06,2006,4,10,1,06
674,2006-10-07,2006,4,10,1,07,2006,4,10,1,07
675,2006-10-08,2006,4,10,2,08,2006,4,10,2,08
676,2006-10-09,2006,4,10,2,09,2006,4,10,2,09
677,2006-10-10,2006,4,10,2,10,2006,4,10,2,10
678,2006-10-11,2006,4,10,2,11,2006,4,10,2,11
679,2006-10-12,2006,4,10,2,12,2006,4,10,2,12
680,2006-10-13,2006,4,10,2,13,2006,4,10,2,13
681,2006-10-14,2006,4,10,2,14,2006,4,10,2,14
682,2006-10-15,2006,4,10,3,15,2006,4,10,3,15
683,2006-10-16,2006,4,10,3,16,2006,4,10,3,16
684,2006-10-17,2006,4,10,3,17,2006,4,10,3,17
685,2006-10-18,2006,4,10,3,18,2006,4,10,3,18
686,2006-10-19,2006,4,10,3,19,2006,4,10,3,19
687,2006-10-20,2006,4,10,3,20,2006,4,10,3,20
688,2006-10-21,2006,4,10,3,21,2006,4,10,3,21
689,2006-10-22,2006,4,10,4,22,2006,4,10,4,22
690,2006-10-23,2006,4,10,4,23,2006,4,10,4,23
691,2006-10-24,2006,4,10,4,24,2006,4,10,4,24
692,2006-10-25,2006,4,10,4,25,2006,4,10,4,25
693,2006-10-26,2006,4,10,4,26,2006,4,10,4,26
694,2006-10-27,2006,4,10,4,27,2006,4,10,4,27
695,2006-10-28,2006,4,10,4,28,2006,4,10,4,28
696,2006-10-29,2006,4,10,5,29,2006,4,10,5,29
697,2006-10-30,2006,4,10,5,30,2006,4,10,5,30
698,2006-10-31,2006,4,10,5,31,2006,4,10,5,31
699,2006-11-01,2006,4,11,1,01,2006,4,11,1,01
700,2006-11-02,2006,4,11,1,02,2006,4,11,1,02
701,2006-11-03,2006,4,11,1,03,2006,4,11,1,03
702,2006-11-04,2006,4,11,1,04,2006,4,11,1,04
703,2006-11-05,2006,4,11,1,05,2006,4,11,1,05
704,2006-11-06,2006,4,11,1,06,2006,4,11,1,06
705,2006-11-07,2006,4,11,1,07,2006,4,11,1,07
706,2006-11-08,2006,4,11,2,08,2006,4,11,2,08
707,2006-11-09,2006,4,11,2,09,2006,4,11,2,09
708,2006-11-10,2006,4,11,2,10,2006,4,11,2,10
709,2006-11-11,2006,4,11,2,11,2006,4,11,2,11
710,2006-11-12,2006,4,11,2,12,2006,4,11,2,12
711,2006-11-13,2006,4,11,2,13,2006,4,11,2,13
712,2006-11-14,2006,4,11,2,14,2006,4,11,2,14
713,2006-11-15,2006,4,11,3,15,2006,4,11,3,15
714,2006-11-16,2006,4,11,3,16,2006,4,11,3,16
715,2006-11-17,2006,4,11,3,17,2006,4,11,3,17
716,2006-11-18,2006,4,11,3,18,2006,4,11,3,18
717,2006-11-19,2006,4,11,3,19,2006,4,11,3,19
718,2006-11-20,2006,4,11,3,20,2006,4,11,3,20
719,2006-11-21,2006,4,11,3,21,2006,4,11,3,21
720,2006-11-22,2006,4,11,4,22,2006,4,11,4,22
721,2006-11-23,2006,4,11,4,23,2006,4,11,4,23
722,2006-11-24,2006,4,11,4,24,2006,4,11,4,24
723,2006-11-25,2006,4,11,4,25,2006,4,11,4,25
724,2006-11-26,2006,4,11,4,26,2006,4,11,4,26
725,2006-11-27,2006,4,11,4,27,2006,4,11,4,27
