orderDate_SK,orderDate_NK,order_calendarYear,order_calendarQuarter,order_calendarMonth,order_calendarWeek,order_calendarDay,order_fiscalYear,order_fiscalQuarter,order_fiscalMonth,order_fiscalWeek,order_fiscalDay
726,2006-11-28,2006,4,11,4,28,2006,4,11,4,28
727,2006-11-29,2006,4,11,5,29,2006,4,11,5,29
728,2006-11-30,2006,4,11,5,30,2006,4,11,5,30
729,2006-12-01,2006,4,12,1,01,2006,4,12,1,01
730,2006-12-02,2006,4,12,1,02,2006,4,12,1,02
731,2006-12-03,2006,4,12,1,03,2006,4,12,1,03
732,2006-12-04,2006,4,12,1,04,2006,4,12,1,04
733,2006-12-05,2006,4,12,1,05,2006,4,12,1,05
734,2006-12-06,2006,4,12,1,06,2006,4,12,1,06
735,2006-12-07,2006,4,12,1,07,2006,4,12,1,07
736,2006-12-08,2006,4,12,2,08,2006,4,12,2,08
737,2006-12-09,2006,4,12,2,09,2006,4,12,2,09
738,2006-12-10,2006,4,12,2,10,2006,4,12,2,10
739,2006-12-11,2006,4,12,2,11,2006,4,12,2,11
740,2006-12-12,2006,4,12,2,12,2006,4,12,2,12
741,2006-12-13,2006,4,12,2,13,2006,4,12,2,13
742,2006-12-14,2006,4,12,2,14,2006,4,12,2,14
743,2006-12-15,2006,4,12,3,15,2006,4,12,3,15
744,2006-12-16,2006,4,12,3,16,2006,4,12,3,16
745,2006-12-17,2006,4,12,3,17,2006,4,12,3,17
746,2006-12-18,2006,4,12,3,18,2006,4,12,3,18
747,2006-12-19,2006,4,12,3,19,2006,4,12,3,19
748,2006-12-20,2006,4,12,3,20,2006,4,12,3,20
749,2006-12-21,2006,4,12,3,21,2006,4,12,3,21
750,2006-12-22,2006,4,12,4,22,2006,4,12,4,22
751,2006-12-23,2006,4,12,4,23,2006,4,12,4,23
752,2006-12-24,2006,4,12,4,24,2006,4,12,4,24
753,2006-12-25,2006,4,12,4,25,2006,4,12,4,25
754,2006-12-26,2006,4,12,4,26,2006,4,12,4,26
755,2006-12-27,2006,4,12,4,27,2006,4,12,4,27
756,2006-12-28,2006,4,12,4,28,2006,4,12,4,28
757,2006-12-29,2006,4,12,5,29,2006,4,12,5,29
758,2006-12-30,2006,4,12,5,30,2006,4,12,5,30
759,2006-12-31,2006,4,12,5,31,2006,4,12,5,31
760,2007-01-01,2007,1,01,1,01,2007,1,01,1,01
761,2007-01-02,2007,1,01,1,02,2007,1,01,1,02
762,2007-01-03,2007,1,01,1,03,2007,1,01,1,03
763,2007-01-04,2007,1,01,1,04,2007,1,01,1,04
764,2007-01-05,2007,1,01,1,05,2007,1,01,1,05
765,2007-01-06,2007,1,01,1,06,2007,1,01,1,06
766,2007-01-07,2007,1,01,1,07,2007,1,01,1,07
767,2007-01-08,2007,1,01,2,08,2007,1,01,2,08
768,2007-01-09,2007,1,01,2,09,2007,1,01,2,09
769,2007-01-10,2007,1,01,2,10,2007,1,01,2,10
770,2007-01-11,2007,1,01,2,11,2007,1,01,2,11
771,2007-01-12,2007,1,01,2,12,2007,1,01,2,12
772,2007-01-13,2007,1,01,2,13,2007,1,01,2,13
773,2007-01-14,2007,1,01,2,14,2007,1,01,2,14
774,2007-01-15,2007,1,01,3,15,2007,1,01,3,15
775,2007-01-16,2007,1,01,3,16,2007,1,01,3,16
776,2007-01-17,2007,1,01,3,17,2007,1,01,3,17
777,2007-01-18,2007,1,01,3,18,2007,1,01,3,18
778,2007-01-19,2007,1,01,3,19,2007,1,01,3,19
779,2007-01-20,2007,1,01,3,20,2007,1,01,3,20
780,2007-01-21,2007,1,01,3,21,2007,1,01,3,21
781,2007-01-22,2007,1,01,4,22,2007,1,01,4,22
782,2007-01-23,2007,1,01,4,23,2007,1,01,4,23
783,2007-01-24,2007,1,01,4,24,2007,1,01,4,24
784,2007-01-25,2007,1,01,4,25,2007,1,01,4,25
785,2007-01-26,2007,1,01,4,26,2007,1,01,4,26
786,2007-01-27,2007,1,01,4,27,2007,1,01,4,27
787,2007-01-28,2007,1,01,4,28,2007,1,01,4,28
788,2007-01-29,2007,1,01,5,29,2007,1,01,5,29
789,2007-01-30,2007,1,01,5,30,2007,1,01,5,30
790,2007-01-31,2007,1,01,5,31,2007,1,01,5,31
791,2007-02-01,2007,1,02,1,01,2007,1,02,1,01
792,2007-02-02,2007,1,02,1,02,2007,1,02,1,02
793,2007-02-03,2007,1,02,1,03,2007,1,02,1,03
794,2007-02-04,2007,1,02,1,04,2007,1,02,1,04
795,2007-02-05,2007,1,02,1,05,2007,1,02,1,05
796,2007-02-06,2007,1,02,1,06,2007,1,02,1,06
797,2007-02-07,2007,1,02,1,07,2007,1,02,1,07
798,2007-02-08,2007,1,02,2,08,2007,1,02,2,08
799,2007-02-09,2007,1,02,2,09,2007,1,02,2,09
800,2007-02-10,2007,1,02,2,10,2007,1,02,2,10
801,2007-02-11,2007,1,02,2,11,2007,1,02,2,11
802,2007-02-12,2007,1,02,2,12,2007,1,02,2,12
803,2007-02-13,2007,1,02,2,13,2007,1,02,2,13
804,2007-02-14,2007,1,02,2,14,2007,1,02,2,14
805,2007-02-15,2007,1,02,3,15,2007,1,02,3,15
806,2007-02-16,2007,1,02,3,16,2007,1,02,3,16
807,2007-02-17,2007,1,02,3,17,2007,1,02,3,17
808,2007-02-18,2007,1,02,3,18,2007,1,02,3,18
809,2007-02-19,2007,1,02,3,19,2007,1,02,3,19
810,2007-02-20,2007,1,02,3,20,2007,1,02,3,20
811,2007-02-21,2007,1,02,3,21,2007,1,02,3,21
812,2007-02-22,2007,1,02,4,22,2007,1,02,4,22
813,2007-02-23,2007,1,02,4,23,2007,1,02,4,23
814,2007-02-24,2007,1,02,4,24,2007,1,02,4,24
815,2007-02-25,2007,1,02,4,25,2007,1,02,4,25
816,2007-02-26,2007,1,02,4,26,2007,1,02,4,26
817,2007-02-27,2007,1,02,4,27,2007,1,02,4,27
818,2007-02-28,2007,1,02,4,28,2007,1,02,4,28
819,2007-03-01,2007,1,03,1,01,2007,1,03,1,01
820,2007-03-02,2007,1,03,1,02,2007,1,03,1,02
821,2007-03-03,2007,1,03,1,03,2007,1,03,1,03
822,2007-03-04,2007,1,03,1,04,2007,1,03,1,04
823,2007-03-05,2007,1,03,1,05,2007,1,03,1,05
824,2007-03-06,2007,1,03,1,06,2007,1,03,1,06
825,2007-03-07,2007,1,03,1,07,2007,1,03,1,07
826,2007-03-08,2007,1,03,2,08,2007,1,03,2,08
827,2007-03-09,2007,1,03,2,09,2007,1,03,2,09
828,2007-03-10,2007,1,03,2,10,2007,1,03,2,10
829,2007-03-11,2007,1,03,2,11,2007,1,03,2,11
830,2007-03-12,2007,1,03,2,12,2007,1,03,2,12
831,2007-03-13,2007,1,03,2,13,2007,1,03,2,13
832,2007-03-14,2007,1,03,2,14,2007,1,03,2,14
833,2007-03-15,2007,1,03,3,15,2007,1,03,3,15
834,2007-03-16,2007,1,03,3,16,2007,1,03,3,16
835,2007-03-17,2007,1,03,3,17,2007,1,03,3,17
836,2007-03-18,2007,1,03,3,18,2007,1,03,3,18
837,2007-03-19,2007,1,03,3,19,2007,1,03,3,19
838,2007-03-20,2007,1,03,3,20,2007,1,03,3,20
839,2007-03-21,2007,1,03,3,21,2007,1,03,3,21
840,2007-03-22,2007,1,03,4,22,2007,1,03,4,22
841,2007-03-23,2007,1,03,4,23,2007,1,03,4,23
842,2007-03-24,2007,1,03,4,24,2007,1,03,4,24
843,2007-03-25,2007,1,03,4,25,2007,1,03,4,25
844,2007-03-26,2007,1,03,4,26,2007,1,03,4,26
845,2007-03-27,2007,1,03,4,27,2007,1,03,4,27
846,2007-03-28,2007,1,03,4,28,2007,1,03,4,28
847,2007-03-29,2007,1,03,5,29,2007,1,03,5,29
848,2007-03-30,2007,1,03,5,30,2007,1,03,5,30
849,2007-03-31,2007,1,03,5,31,2007,1,03,5,31
850,2007-04-01,2007,2,04,1,01,2007,2,04,1,01
851,2007-04-02,2007,2,04,1,02,2007,2,04,1,02
852,2007-04-03,2007,2,04,1,03,2007,2,04,1,03
853,2007-04-04,2007,2,04,1,04,2007,2,04,1,04
854,2007-04-05,2007,2,04,1,05,2007,2,04,1,05
855,2007-04-06,2007,2,04,1,06,2007,2,04,1,06
856,2007-04-07,2007,2,04,1,07,2007,2,04,1,07
857,2007-04-08,2007,2,04,2,08,2007,2,04,2,08
858,2007-04-09,2007,2,04,2,09,2007,2,04,2,09
859,2007-04-10,2007,2,04,2,10,2007,2,04,2,10
860,2007-04-11,2007,2,04,2,11,2007,2,04,2,11
861,2007-04-12,2007,2,04,2,12,2007,2,04,2,12
862,2007-04-13,2007,2,04,2,13,2007,2,04,2,13
863,2007-04-14,2007,2,04,2,14,2007,2,04,2,14
864,2007-04-15,2007,2,04,3,15,2007,2,04,3,15
865,2007-04-16,2007,2,04,3,16,2007,2,04,3,16
866,2007-04-17,2007,2,04,3,17,2007,2,04,3,17
867,2007-04-18,2007,2,04,3,18,2007,2,04,3,18
868,2007-04-19,2007,2,04,3,19,2007,2,04,3,19
869,2007-04-20,2007,2,04,3,20,2007,2,04,3,20
870,2007-04-21,2007,2,04,3,21,2007,2,04,3,21
871,2007-04-22,2007,2,04,4,22,2007,2,04,4,22
872,2007-04-23,2007,2,04,4,23,2007,2,04,4,23
873,2007-04-24,2007,2,04,4,24,2007,2,04,4,24
874,2007-04-25,2007,2,04,4,25,2007,2,04,4,25
875,2007-04-26,2007,2,04,4,26,2007,2,04,4,26
876,2007-04-27,2007,2,04,4,27,2007,2,04,4,27
877,2007-04-28,2007,2,04,4,28,2007,2,04,4,28
878,2007-04-29,2007,2,04,5,29,2007,2,04,5,29
879,2007-04-30,2007,2,04,5,30,2007,2,04,5,30
880,2007-05-01,2007,2,05,1,01,2007,2,05,1,01
881,2007-05-02,2007,2,05,1,02,2007,2,05,1,02
882,2007-05-03,2007,2,05,1,03,2007,2,05,1,03
883,2007-05-04,2007,2,05,1,04,2007,2,05,1,04
884,2007-05-05,2007,2,05,1,05,2007,2,05,1,05
885,2007-05-06,2007,2,05,1,06,2007,2,05,1,06
886,2007-05-07,2007,2,05,1,07,2007,2,05,1,07
887,2007-05-08,2007,2,05,2,08,2007,2,05,2,08
888,2007-05-09,2007,2,05,2,09,2007,2,05,2,09
889,2007-05-10,2007,2,05,2,10,2007,2,05,2,10
890,2007-05-11,2007,2,05,2,11,2007,2,05,2,11
891,2007-05-12,2007,2,05,2,12,2007,2,05,2,12
892,2007-05-13,2007,2,05,2,13,2007,2,05,2,13
893,2007-05-14,2007,2,05,2,14,2007,2,05,2,14
894,2007-05-15,2007,2,05,3,15,2007,2,05,3,15
895,2007-05-16,2007,2,05,3,16,2007,2,05,3,16
896,2007-05-17,2007,2,05,3,17,2007,2,05,3,17
897,2007-05-18,2007,2,05,3,18,2007,2,05,3,18
898,2007-05-19,2007,2,05,3,19,2007,2,05,3,19
899,2007-05-20,2007,2,05,3,20,2007,2,05,3,20
900,2007-05-21,2007,2,05,3,21,2007,2,05,3,21
901,2007-05-22,2007,2,05,4,22,2007,2,05,4,22
902,2007-05-23,2007,2,05,4,23,2007,2,05,4,23
903,2007-05-24,2007,2,05,4,24,2007,2,05,4,24
904,2007-05-25,2007,2,05,4,25,2007,2,05,4,25
905,2007-05-26,2007,2,05,4,26,2007,2,05,4,26
906,2007-05-27,2007,2,05,4,27,2007,2,05,4,27
907,2007-05-28,2007,2,05,4,28,2007,2,05,4,28
908,2007-05-29,2007,2,05,5,29,2007,2,05,5,29
909,2007-05-30,2007,2,05,5,30,2007,2,05,5,30
910,2007-05-31,2007,2,05,5,31,2007,2,05,5,31
911,2007-06-01,2007,2,06,1,01,2007,2,06,1,01
912,2007-06-02,2007,2,06,1,02,2007,2,06,1,02
913,2007-06-03,2007,2,06,1,03,2007,2,06,1,03
914,2007-06-04,2007,2,06,1,04,2007,2,06,1,04
915,2007-06-05,2007,2,06,1,05,2007,2,06,1,05
916,2007-06-06,2007,2,06,1,06,2007,2,06,1,06
917,2007-06-07,2007,2,06,1,07,2007,2,06,1,07
918,2007-06-08,2007,2,06,2,08,2007,2,06,2,08
919,2007-06-09,2007,2,06,2,09,2007,2,06,2,09
920,2007-06-10,2007,2,06,2,10,2007,2,06,2,10
921,2007-06-11,2007,2,06,2,11,2007,2,06,2,11
922,2007-06-12,2007,2,06,2,12,2007,2,06,2,12
923,2007-06-13,2007,2,06,2,13,2007,2,06,2,13
924,2007-06-14,2007,2,06,2,14,2007,2,06,2,14
925,2007-06-15,2007,2,06,3,15,2007,2,06,3,15
926,2007-06-16,2007,2,06,3,16,2007,2,06,3,16
927,2007-06-17,2007,2,06,3,17,2007,2,06,3,17
928,2007-06-18,2007,2,06,3,18,2007,2,06,3,18
929,2007-06-19,2007,2,06,3,19,2007,2,06,3,19
930,2007-06-20,2007,2,06,3,20,2007,2,06,3,20
931,2007-06-21,2007,2,06,3,21,2007,2,06,3,21
932,2007-06-22,2007,2,06,4,22,2007,2,06,4,22
933,2007-06-23,2007,2,06,4,23,2007,2,06,4,23
934,2007-06-24,2007,2,06,4,24,2007,2,06,4,24
935,2007-06-25,2007,2,06,4,25,2007,2,06,4,25
936,2007-06-26,2007,2,06,4,26,2007,2,06,4,26
937,2007-06-27,2007,2,06,4,27,2007,2,06,4,27
938,2007-06-28,2007,2,06,4,28,2007,2,06,4,28
939,2007-06-29,2007,2,06,5,29,2007,2,06,5,29
940,2007-06-30,2007,2,06,5,30,2007,2,06,5,30
941,2007-07-01,2007,3,07,1,01,2007,3,07,1,01
942,2007-07-02,2007,3,07,1,02,2007,3,07,1,02
943,2007-07-03,2007,3,07,1,03,2007,3,07,1,03
944,2007-07-04,2007,3,07,1,04,2007,3,07,1,04
945,2007-07-05,2007,3,07,1,05,2007,3,07,1,05
946,2007-07-06,2007,3,07,1,06,2007,3,07,1,06
947,2007-07-07,2007,3,07,1,07,2007,3,07,1,07
948,2007-07-08,2007,3,07,2,08,2007,3,07,2,08
949,2007-07-09,2007,3,07,2,09,2007,3,07,2,09
950,2007-07-10,2007,3,07,2,10,2007,3,07,2,10
951,2007-07-11,2007,3,07,2,11,2007,3,07,2,11
952,2007-07-12,2007,3,07,2,12,2007,3,07,2,12
953,2007-07-13,2007,3,07,2,13,2007,3,07,2,13
954,2007-07-14,2007,3,07,2,14,2007,3,07,2,14
955,2007-07-15,2007,3,07,3,15,2007,3,07,3,15
956,2007-07-16,2007,3,07,3,16,2007,3,07,3,16
957,2007-07-17,2007,3,07,3,17,2007,3,07,3,17
958,2007-07-18,2007,3,07,3,18,2007,3,07,3,18
959,2007-07-19,2007,3,07,3,19,2007,3,07,3,19
960,2007-07-20,2007,3,07,3,20,2007,3,07,3,20
961,2007-07-21,2007,3,07,3,21,2007,3,07,3,21
962,2007-07-22,2007,3,07,4,22,2007,3,07,4,22
963,2007-07-23,2007,3,07,4,23,2007,3,07,4,23
964,2007-07-24,2007,3,07,4,24,2007,3,07,4,24
965,2007-07-25,2007,3,07,4,25,2007,3,07,4,25
966,2007-07-26,2007,3,07,4,26,2007,3,07,4,26
967,2007-07-27,2007,3,07,4,27,2007,3,07,4,27
968,2007-07-28,2007,3,07,4,28,2007,3,07,4,28
969,2007-07-29,2007,3,07,5,29,2007,3,07,5,29
970,2007-07-30,2007,3,07,5,30,2007,3,07,5,30
971,2007-07-31,2007,3,07,5,31,2007,3,07,5,31
972,2007-08-01,2007,3,08,1,01,2007,3,08,1,01
973,2007-08-02,2007,3,08,1,02,2007,3,08,1,02
974,2007-08-03,2007,3,08,1,03,2007,3,08,1,03
975,2007-08-04,2007,3,08,1,04,2007,3,08,1,04
976,2007-08-05,2007,3,08,1,05,2007,3,08,1,05
977,2007-08-06,2007,3,08,1,06,2007,3,08,1,06
978,2007-08-07,2007,3,08,1,07,2007,3,08,1,07
979,2007-08-08,2007,3,08,2,08,2007,3,08,2,08
980,2007-08-09,2007,3,08,2,09,2007,3,08,2,09
981,2007-08-10,2007,3,08,2,10,2007,3,08,2,10
982,2007-08-11,2007,3,08,2,11,2007,3,08,2,11
983,2007-08-12,2007,3,08,2,12,2007,3,08,2,12
984,2007-08-13,2007,3,08,2,13,2007,3,08,2,13
985,2007-08-14,2007,3,08,2,14,2007,3,08,2,14
986,2007-08-15,2007,3,08,3,15,2007,3,08,3,15
987,2007-08-16,2007,3,08,3,16,2007,3,08,3,16
988,2007-08-17,2007,3,08,3,17,2007,3,08,3,17
989,2007-08-18,2007,3,08,3,18,2007,3,08,3,18
990,2007-08-19,2007,3,08,3,19,2007,3,08,3,19
991,2007-08-20,2007,3,08,3,20,2007,3,08,3,20
992,2007-08-21,2007,3,08,3,21,2007,3,08,3,21
993,2007-08-22,2007,3,08,4,22,2007,3,08,4,22
994,2007-08-23,2007,3,08,4,23,2007,3,08,4,23
995,2007-08-24,2007,3,08,4,24,2007,3,08,4,24
996,2007-08-25,2007,3,08,4,25,2007,3,08,4,25
997,2007-08-26,2007,3,08,4,26,2007,3,08,4,26
998,2007-08-27,2007,3,08,4,27,2007,3,08,4,27
999,2007-08-28,2007,3,08,4,28,2007,3,08,4,28
1000,2007-08-29,2007,3,08,5,29,2007,3,08,5,29
1001,2007-08-30,2007,3,08,5,30,2007,3,08,5,30
1002,2007-08-31,2007,3,08,5,31,2007,3,08,5,31
1003,2007-09-01,2007,3,09,1,01,2007,3,09,1,01
1004,2007-09-02,2007,3,09,1,02,2007,3,09,1,02
1005,2007-09-03,2007,3,09,1,03,2007,3,09,1,03
1006,2007-09-04,2007,3,09,1,04,2007,3,09,1,04
1007,2007-09-05,2007,3,09,1,05,2007,3,09,1,05
1008,2007-09-06,2007,3,09,1,06,2007,3,09,1,06
1009,2007-09-07,2007,3,09,1,07,2007,3,09,1,07
1010,2007-09-08,2007,3,09,2,08,2007,3,09,2,08
1011,2007-09-09,2007,3,09,2,09,2007,3,09,2,09
1012,2007-09-10,2007,3,09,2,10,2007,3,09,2,10
1013,2007-09-11,2007,3,09,2,11,2007,3,09,2,11
1014,2007-09-12,2007,3,09,2,12,2007,3,09,2,12
1015,2007-09-13,2007,3,09,2,13,2007,3,09,2,13
1016,2007-09-14,2007,3,09,2,14,2007,3,09,2,14
1017,2007-09-15,2007,3,09,3,15,2007,3,09,3,15
1018,2007-09-16,2007,3,09,3,16,2007,3,09,3,16
1019,2007-09-17,2007,3,09,3,17,2007,3,09,3,17
1020,2007-09-18,2007,3,09,3,18,2007,3,09,3,18
1021,2007-09-19,2007,3,09,3,19,2007,3,09,3,19
1022,2007-09-20,2007,3,09,3,20,2007,3,09,3,20
1023,2007-09-21,2007,3,09,3,21,2007,3,09,3,21
1024,2007-09-22,2007,3,09,4,22,2007,3,09,4,22
1025,2007-09-23,2007,3,09,4,23,2007,3,09,4,23
1026,2007-09-24,2007,3,09,4,24,2007,3,09,4,24
1027,2007-09-25,2007,3,09,4,25,2007,3,09,4,25
1028,2007-09-26,2007,3,09,4,26,2007,3,09,4,26
1029,2007-09-27,2007,3,09,4,27,2007,3,09,4,27
1030,2007-09-28,2007,3,09,4,28,2007,3,09,4,28
1031,2007-09-29,2007,3,09,5,29,2007,3,09,5,29
1032,2007-09-30,2007,3,09,5,30,2007,3,09,5,30
1033,2007-10-01,2007,4,10,1,01,2007,4,10,1,01
1034,2007-10-02,2007,4,10,1,02,2007,4,10,1,02
1035,2007-10-03,2007,4,10,1,03,2007,4,10,1,03
1036,2007-10-04,2007,4,10,1,04,2007,4,10,1,04
1037,2007-10-05,2007,4,10,1,05,2007,4,10,1,05
1038,2007-10-06,2007,4,10,1,06,2007,4,10,1,06
1039,2007-10-07,2007,4,10,1,07,2007,4,10,1,07
1040,2007-10-08,2007,4,10,2,08,2007,4,10,2,08
1041,2007-10-09,2007,4,10,2,09,2007,4,10,2,09
1042,2007-10-10,2007,4,10,2,10,2007,4,10,2,10
1043,2007-10-11,2007,4,10,2,11,2007,4,10,2,11
1044,2007-10-12,2007,4,10,2,12,2007,4,10,2,12
1045,2007-10-13,2007,4,10,2,13,2007,4,10,2,13
1046,2007-10-14,2007,4,10,2,14,2007,4,10,2,14
1047,2007-10-15,2007,4,10,3,15,2007,4,10,3,15
1048,2007-10-16,2007,4,10,3,16,2007,4,10,3,16
1049,2007-10-17,2007,4,10,3,17,2007,4,10,3,17
1050,2007-10-18,2007,4,10,3,18,2007,4,10,3,18
1051,2007-10-19,2007,4,10,3,19,2007,4,10,3,19
1052,2007-10-20,2007,4,10,3,20,2007,4,10,3,20
1053,2007-10-21,2007,4,10,3,21,2007,4,10,3,21
1054,2007-10-22,2007,4,10,4,22,2007,4,10,4,22
1055,2007-10-23,2007,4,10,4,23,2007,4,10,4,23
1056,2007-10-24,2007,4,10,4,24,2007,4,10,4,24
1057,2007-10-25,2007,4,10,4,25,2007,4,10,4,25
1058,2007-10-26,2007,4,10,4,26,2007,4,10,4,26
1059,2007-10-27,2007,4,10,4,27,2007,4,10,4,27
1060,2007-10-28,2007,4,10,4,28,2007,4,10,4,28
1061,2007-10-29,2007,4,10,5,29,2007,4,10,5,29
1062,2007-10-30,2007,4,10,5,30,2007,4,10,5,30
1063,2007-10-31,2007,4,10,5,31,2007,4,10,5,31
1064,2007-11-01,2007,4,11,1,01,2007,4,11,1,01
1065,2007-11-02,2007,4,11,1,02,2007,4,11,1,02
1066,2007-11-03,2007,4,11,1,03,2007,4,11,1,03
1067,2007-11-04,2007,4,11,1,04,2007,4,11,1,04
1068,2007-11-05,2007,4,11,1,05,2007,4,11,1,05
1069,2007-11-06,2007,4,11,1,06,2007,4,11,1,06
1070,2007-11-07,2007,4,11,1,07,2007,4,11,1,07
1071,2007-11-08,2007,4,11,2,08,2007,4,11,2,08
1072,2007-11-09,2007,4,11,2,09,2007,4,11,2,09
1073,2007-11-10,2007,4,11,2,10,2007,4,11,2,10
1074,2007-11-11,2007,4,11,2,11,2007,4,11,2,11
1075,2007-11-12,2007,4,11,2,12,2007,4,11,2,12
1076,2007-11-13,2007,4,11,2,13,2007,4,11,2,13
1077,2007-11-14,2007,4,11,2,14,2007,4,11,2,14
1078,2007-11-15,2007,4,11,3,15,2007,4,11,3,15
1079,2007-11-16,2007,4,11,3,16,2007,4,11,3,16
1080,2007-11-17,2007,4,11,3,17,2007,4,11,3,17
1081,2007-11-18,2007,4,11,3,18,2007,4,11,3,18
1082,2007-11-19,2007,4,11,3,19,2007,4,11,3,19
1083,2007-11-20,2007,4,11,3,20,2007,4,11,3,20
1084,2007-11-21,2007,4,11,3,21,2007,4,11,3,21
1085,2007-11-22,2007,4,11,4,22,2007,4,11,4,22
1086,2007-11-23,2007,4,11,4,23,2007,4,11,4,23
1087,2007-11-24,2007,4,11,4,24,2007,4,11,4,24
